"Rank","Root Domain","Linking Root Domains","Domain Authority"
"000","calvin.edu","132,205","92"
"000","campbell.edu","132,205","92"
"000","campbellsvil.edu","132,205","92"
"000","cameron.edu","132,205","92"
"000","canisius.edu","132,205","92"
"000","carleton.edu","132,205","92"
"000","carlow.edu","132,205","92"
"000","cmu.edu","132,205","92"
"000","carroll.edu","132,205","92"
"000","cc.edu","132,205","92"
"000","cn.edu","132,205","92"
"000","carthage.edu","132,205","92"
"000","cwru.edu","132,205","92"
"000","csc.vsc.edu","132,205","92"
"000","cua.edu","132,205","92"
"000","cedarville.edu","132,205","92"
"000","centenary.edu","132,205","92"
"000","central.edu","132,205","92"
"000","ccsu.ctstateu.edu","132,205","92"
"000","cmc.edu","132,205","92"
"000","cmich.edu","132,205","92"
"000","cmsu.edu","132,205","92"
"000","cwu.edu","132,205","92"
"000","centre.edu","132,205","92"
"000","csc.edu","132,205","92"
"000","champlain.edu","132,205","92"
"000","chapman.edu","132,205","92"
"000","chatham.edu","132,205","92"
"000","chesapeake.edu","132,205","92"
"000","cheyney.edu","132,205","92"
"000","csopp.edu","132,205","92"
"000","cbu.edu","132,205","92"
"000","cts.edu","132,205","92"
"000","cnu.edu","132,205","92"
"000","citadel.edu","132,205","92"
"000","cityu.edu","132,205","92"
"000","cuny.edu","132,205","92"
"000","cgs.edu","132,205","92"
"000","mckenna.edu","132,205","92"
"000","clarion.edu","132,205","92"
"000","clarku.edu","132,205","92"
"000","clarke.edu","132,205","92"
"000","clarkson.edu","132,205","92"
"000","csc.peachnet.edu","132,205","92"
"000","clemson.edu","132,205","92"
"000","csuohio.edu","132,205","92"
"000","clinch.edu","132,205","92"
"000","coastal.edu","132,205","92"
"000","coe.edu","132,205","92"
"000","coker.edu","132,205","92"
"000","colby.edu","132,205","92"
"000","colgate.edu","132,205","92"
"000","coa.edu","132,205","92"
"000","cofc.edu","132,205","92"
"000","ceu.edu","132,205","92"
"000","holycross.edu","132,205","92"
"000","csbsju.edu","132,205","92"
"000","stkate.edu","132,205","92"
"000","stfrancis.edu","132,205","92"
"000","strose.edu","132,205","92"
"000","css.edu","132,205","92"
"000","wm.edu","132,205","92"
"000","wooster.edu","132,205","92"
"000","ccu.edu","132,205","92"
"000","cc.colorado.edu","132,205","92"
"000","mines.colorado.edu","132,205","92"
"000","colostate.edu","132,205","92"
"000","colum.edu","132,205","92"
"000","colsouth.edu","132,205","92"
"000","cuc.edu","132,205","92"
"000","columbia.edu","132,205","92"
"000","ccaa.edu","132,205","92"
"000","cord.edu","132,205","92"
"000","csp.edu","132,205","92"
"000","ccsn.edu","132,205","92"
"000","cuis.edu","132,205","92"
"000","conncoll.edu","132,205","92"
"000","cooper.edu","132,205","92"
"000","coppin.umd.edu","132,205","92"
"000","cornell-iowa.edu","132,205","92"
"000","cornell.edu","132,205","92"
"000","creighton.edu","132,205","92"
"000","curry.edu","132,205","92"
"000","daemen.edu","132,205","92"
"000","dsu.edu","132,205","92"
"000","dwu.edu","132,205","92"
"000","dbu.edu","132,205","92"
"000","dana.edu","132,205","92"
"000","dwc.edu","132,205","92"
"000","dartmouth.edu","132,205","92"
"000","davenport.edu","132,205","92"
"000","davidson.edu","132,205","92"
"000","dne.wvnet.edu","132,205","92"
"000","dsc.edu","132,205","92"
"000","deltast.edu","132,205","92"
"000","denison.edu","132,205","92"
"000","depaul.edu","132,205","92"
"000","depauw.edu","132,205","92"
"000","devrycols.edu","132,205","92"
"000","devry.edu","132,205","92"
"000","devry-phx.edu","132,205","92"
"000","dickinson.edu","132,205","92"
"000","dsu.nodak.edu","132,205","92"
"000","dillard.edu","132,205","92"
"000","dominican.edu","132,205","92"
"000","Dordt.edu","132,205","92"
"000","dowling.edu","132,205","92"
"000","drake.edu","132,205","92"
"000","drew.edu","132,205","92"
"000","drexel.edu","132,205","92"
"000","drury.edu","132,205","92"
"000","duke.edu","132,205","92"
"000","duq.edu","132,205","92"
"000","earlham.edu","132,205","92"
"000","ecu.edu","132,205","92"
"000","ecok.edu","132,205","92"
"000","esu.edu","132,205","92"
"000","etsu-tn.edu","132,205","92"
"000","etsu.edu","132,205","92"
"000","ecsu.ctstateu.edu","132,205","92"
"000","eiu.edu","132,205","92"
"000","eku.edu","132,205","92"
"000","emu.edu","132,205","92"
"000","emich.edu","132,205","92"
"000","enmu.edu","132,205","92"
"000","eosc.osshe.edu","132,205","92"
"000","ewu.edu","132,205","92"
"000","edgewood.edu","132,205","92"
"000","edinboro.edu","132,205","92"
"000","ecsu.edu","132,205","92"
"000","etown.edu","132,205","92"
"000","elmhurst.edu","132,205","92"
"000","elon.edu","132,205","92"
"000","erau.edu","132,205","92"
"000","erau.edu","132,205","92"
"000","emerson.edu","132,205","92"
"000","emmanuel.edu","132,205","92"
"000","emporia.edu","132,205","92"
"000","emory.edu","132,205","92"
"000","evergreen.edu","132,205","92"
"000","fdu.edu","132,205","92"
"000","fairmont.wvnet.edu","132,205","92"
"000","fsufay.edu","132,205","92"
"000","ferris.edu","132,205","92"
"000","fielding.edu","132,205","92"
"000","fisk.edu","132,205","92"
"000","fsc.edu","132,205","92"
"000","famu.edu","132,205","92"
"000","fau.edu","132,205","92"
"000","fgcu.edu","132,205","92"
"000","fit.edu","132,205","92"
"000","fiu.edu","132,205","92"
"000","fsu.edu","132,205","92"
"000","fontbonne.edu","132,205","92"
"000","fordham.edu","132,205","92"
"000","fhsu.edu","132,205","92"
"000","fortlewis.edu","132,205","92"
"000","fandm.edu","132,205","92"
"000","fplc.edu","132,205","92"
"000","franklin.edu","132,205","92"
"000","fresno.edu","132,205","92"
"000","friends.edu","132,205","92"
"000","fsu.umd.edu","132,205","92"
"000","fuller.edu","132,205","92"
"000","furman.edu","132,205","92"
"000","gallaudet.edu","132,205","92"
"000","gannon.edu","132,205","92"
"000","geneva.edu","132,205","92"
"000","gfc.edu","132,205","92"
"000","gmu.edu","132,205","92"
"000","gwu.edu","132,205","92"
"000","georgetown.edu","132,205","92"
"000","gac.peachnet.edu","132,205","92"
"000","gatech.edu","132,205","92"
"000","gasou.edu","132,205","92"
"000","gsw.peachnet.edu","132,205","92"
"000","gsu.edu","132,205","92"
"000","georgian.edu","132,205","92"
"000","gettysburg.edu","132,205","92"
"000","gmi.edu","132,205","92"
"000","ggu.edu","132,205","92"
"000","gbc.edu","132,205","92"
"000","gonzaga.edu","132,205","92"
"000","goshen.edu","132,205","92"
"000","goucher.edu","132,205","92"
"000","bgu.edu","132,205","92"
"000","grace.edu","132,205","92"
"000","graceland.edu","132,205","92"
"000","gvsu.edu","132,205","92"
"000","greenleaf.edu","132,205","92"
"000","grin.edu","132,205","92"
"000","guilford.edu","132,205","92"
"000","gac.edu","132,205","92"
"000","hamilton.edu","132,205","92"
"000","hamline.edu","132,205","92"
"000","hsc.edu","132,205","92"
"000","hampshire.edu","132,205","92"
"000","hamptonu.edu","132,205","92"
"000","hanover.edu","132,205","92"
"000","harding.edu","132,205","92"
"000","hartwick.edu","132,205","92"
"000","harvard.edu","132,205","92"
"000","hmc.edu","132,205","92"
"000","haskell.edu","132,205","92"
"000","hastings.edu","132,205","92"
"000","haverford.edu","132,205","92"
"000","hpu.edu","132,205","92"
"000","heidelberg.edu","132,205","92"
"000","hendrix.edu","132,205","92"
"000","hesston.edu","132,205","92"
"000","highpoint.edu","132,205","92"
"000","hillsdale.edu","132,205","92"
"000","hiram.edu","132,205","92"
"000","hws.edu","132,205","92"
"000","hofstra.edu","132,205","92"
"000","hollins.edu","132,205","92"
"000","holycross.edu","132,205","92"
"000","hood.edu","132,205","92"
"000","hope.edu","132,205","92"
"000","howard.edu","132,205","92"
"000","humboldt.edu","132,205","92"
"000","hunter.cuny.edu","132,205","92"
"000","huntingdon.edu","132,205","92"
"000","huntcol.edu","132,205","92"
"000","ici.edu","132,205","92"
"000","isu.edu","132,205","92"
"000","ibc.edu","132,205","92"
"000","iit.edu","132,205","92"
"000","ilstu.edu","132,205","92"
"000","iwctx.edu","132,205","92"
"000","indtech.edu","132,205","92"
"000","indstate.edu","132,205","92"
"000","indiana.edu","132,205","92"
"000","columbus.iupui.edu","132,205","92"
"000","ipfw.indiana.edu","132,205","92"
"000","iupui.edu","132,205","92"
"000","indiana.edu","132,205","92"
"000","iusb.indiana.edu","132,205","92"
"000","iup.edu","132,205","92"
"000","ius.indiana.edu","132,205","92"
"000","indwes.edu","132,205","92"
"000","metro.inter.edu","132,205","92"
"000","iona.edu","132,205","92"
"000","iastate.edu","132,205","92"
"000","ithaca.edu","132,205","92"
"000","jsums.edu","132,205","92"
"000","ju.edu","132,205","92"
"000","jsu.edu","132,205","92"
"000","jmu.edu","132,205","92"
"000","jc.edu","132,205","92"
"000","jtsa.edu","132,205","92"
"000","jbu.edu","132,205","92"
"000","jfku.edu","132,205","92"
"000","jhu.edu","132,205","92"
"000","jbc.edu","132,205","92"
"000","jcsu.edu","132,205","92"
"000","jwu.edu","132,205","92"
"000","jones.edu","132,205","92"
"000","judson.edu","132,205","92"
"000","juniata.edu","132,205","92"
"000","kzoo.edu","132,205","92"
"000","ksu.edu","132,205","92"
"000","kwu.edu","132,205","92"
"000","kean.edu","132,205","92"
"000","keene.edu","132,205","92"
"000","kent.edu","132,205","92"
"000","kenyon.edu","132,205","92"
"000","kings.edu","132,205","92"
"000","knox.edu","132,205","92"
"000","kutztown.edu","132,205","92"
"000","lasierra.edu","132,205","92"
"000","lgc.peachnet.edu","132,205","92"
"000","lafayette.edu","132,205","92"
"000","lfc.edu","132,205","92"
"000","lssu.edu","132,205","92"
"000","lamar.edu","132,205","92"
"000","lunet.edu","132,205","92"
"000","lasalle.edu","132,205","92"
"000","lawrence.edu","132,205","92"
"000","ltu.edu","132,205","92"
"000","lvc.edu","132,205","92"
"000","lehigh.edu","132,205","92"
"000","lemoyne.edu","132,205","92"
"000","lrc.edu","132,205","92"
"000","letu.edu","132,205","92"
"000","lclark.edu","132,205","92"
"000","lcsc.edu","132,205","92"
"000","lewisu.edu","132,205","92"
"000","liberty.edu","132,205","92"
"000","lincoln.edu","132,205","92"
"000","linfield.edu","132,205","92"
"000","lhup.edu","132,205","92"
"000","llu.edu","132,205","92"
"000","liunet.edu","132,205","92"
"000","lwc.edu","132,205","92"
"000","loras.edu","132,205","92"
"000","lacollege.edu","132,205","92"
"000","lsu.edu","132,205","92"
"000","lsua.edu","132,205","92"
"000","latech.edu","132,205","92"
"000","loyola.edu","132,205","92"
"000","lmu.edu","132,205","92"
"000","luc.edu","132,205","92"
"000","luther.edu","132,205","92"
"000","luthersem.edu","132,205","92"
"000","lycoming.edu","132,205","92"
"000","lynchburg.edu","132,205","92"
"000","lsc.vsc.edu","132,205","92"
"000","lyon.edu","132,205","92"
"000","macalstr.edu","132,205","92"
"000","mum.edu","132,205","92"
"000","malone.edu","132,205","92"
"000","mancol.edu","132,205","92"
"000","mankato.msus.edu","132,205","92"
"000","mnsfld.edu","132,205","92"
"000","marietta.edu","132,205","92"
"000","marist.edu","132,205","92"
"000","marlboro.edu","132,205","92"
"000","mu.edu","132,205","92"
"000","marshall.edu","132,205","92"
"000","mbc.edu","132,205","92"
"000","marymt.edu","132,205","92"
"000","marymount.edu","132,205","92"
"000","mwc.edu","132,205","92"
"000","mit.edu","132,205","92"
"000","mcm.acu.edu","132,205","92"
"000","mcneese.edu","132,205","92"
"000","mcg.edu","132,205","92"
"000","mcw.edu","132,205","92"
"000","mercer.peachnet.edu","132,205","92"
"000","mercy.edu","132,205","92"
"000","meredith.edu","132,205","92"
"000","messiah.edu","132,205","92"
"000","mscd.edu","132,205","92"
"000","metro.msus.edu","132,205","92"
"000","mcu.edu","132,205","92"
"000","muohio.edu","132,205","92"
"000","msu.edu","132,205","92"
"000","mtu.edu","132,205","92"
"000","manc.edu","132,205","92"
"000","middlebury.edu","132,205","92"
"000","mgc.peachnet.edu","132,205","92"
"000","mtsu.edu","132,205","92"
"000","mwsu.edu","132,205","92"
"000","millersv.edu","132,205","92"
"000","milligan-college.tn.us","132,205","92"
"000","millikin.edu","132,205","92"
"000","millsaps.edu","132,205","92"
"000","msoe.edu","132,205","92"
"000","misu.nodak.edu","132,205","92"
"000","mcad.edu","132,205","92"
"000","mc.edu","132,205","92"
"000","msstate.edu","132,205","92"
"000","muw.edu","132,205","92"
"000","mssc.edu","132,205","92"
"000","mwsc.edu","132,205","92"
"000","molloy.edu","132,205","92"
"000","monm.edu","132,205","92"
"000","monmouth.edu","132,205","92"
"000","msubillings.edu","132,205","92"
"000","montana.edu","132,205","92"
"000","nmclites.edu","132,205","92"
"000","mtech.edu","132,205","92"
"000","montclair.edu","132,205","92"
"000","montreat.edu","132,205","92"
"000","moravian.edu","132,205","92"
"000","moorhead.msus.edu","132,205","92"
"000","morgan.edu","132,205","92"
"000","mscfs.edu","132,205","92"
"000","mtholyoke.edu","132,205","92"
"000","msjnet.edu","132,205","92"
"000","msmc.edu","132,205","92"
"000","muc.edu","132,205","92"
"000","mursuky.edu","132,205","92"
"000","muskingum.edu","132,205","92"
"000","ndu.edu","132,205","92"
"000","nl.edu","132,205","92"
"000","ntu.edu","132,205","92"
"000","nu.edu","132,205","92"
"000","nps.navy.mil","132,205","92"
"000","naz.edu","132,205","92"
"000","newberry.edu","132,205","92"
"000","newcollege.edu","132,205","92"
"000","nhc.edu","132,205","92"
"000","njit.edu","132,205","92"
"000","nmhu.edu","132,205","92"
"000","nmt.edu","132,205","92"
"000","nmsu.edu","132,205","92"
"000","nyit.edu","132,205","92"
"000","nyu.edu","132,205","92"
"000","niagara.edu","132,205","92"
"000","nich.edu","132,205","92"
"000","nsu.edu","132,205","92"
"000","nasc.mass.edu","132,205","92"
"000","NCCU.edu","132,205","92"
"000","ncat.edu","132,205","92"
"000","ncsu.edu","132,205","92"
"000","ncwc.edu","132,205","92"
"000","ncbc.edu","132,205","92"
"000","ndsu.nodak.edu","132,205","92"
"000","northland.edu","132,205","92"
"000","npcts.edu","132,205","92"
"000","nlu.edu","132,205","92"
"000","nsuok.edu","132,205","92"
"000","northeastern.edu","132,205","92"
"000","nau.edu","132,205","92"
"000","niu.edu","132,205","92"
"000","nku.edu","132,205","92"
"000","nmu.edu","132,205","92"
"000","northern.edu","132,205","92"
"000","nwmissouri.edu","132,205","92"
"000","nnc.edu","132,205","92"
"000","nwciowa.edu","132,205","92"
"000","nsula.edu","132,205","92"
"000","nwu.edu","132,205","92"
"000","norwich.edu","132,205","92"
"000","nova.edu","132,205","92"
"000","oakland.edu","132,205","92"
"000","oberlin.edu","132,205","92"
"000","oxy.edu","132,205","92"
"000","odc.edu","132,205","92"
"000","onu.edu","132,205","92"
"000","ohio-state.edu","132,205","92"
"000","marion.ohio-state.edu","132,205","92"
"000","owu.edu","132,205","92"
"000","ohiou.edu","132,205","92"
"000","okbu.edu","132,205","92"
"000","okcu.edu","132,205","92"
"000","okstate.edu","132,205","92"
"000","odu.edu","132,205","92"
"000","olivet.edu","132,205","92"
"000","oru.edu","132,205","92"
"000","ogi.edu","132,205","92"
"000","ohsu.edu","132,205","92"
"000","oit.osshe.edu","132,205","92"
"000","orst.edu","132,205","92"
"000","otterbein.edu","132,205","92"
"000","ollusa.edu","132,205","92"
"000","pace.edu","132,205","92"
"000","plu.edu","132,205","92"
"000","puc.edu","132,205","92"
"000","pacificu.edu","132,205","92"
"000","pwu.com","132,205","92"
"000","pbac.edu","132,205","92"
"000","Peace.edu","132,205","92"
"000","pembroke.edu","132,205","92"
"000","sshechan.edu","132,205","92"
"000","psu.edu","132,205","92"
"000","sl.psu.edu","132,205","92"
"000","pcci.edu","132,205","92"
"000","pepperdine.edu","132,205","92"
"000","peru.edu","132,205","92"
"000","philacol.edu","132,205","92"
"000","phillips.edu","132,205","92"
"000","pittstate.edu","132,205","92"
"000","pitzer.edu","132,205","92"
"000","platt.edu","132,205","92"
"000","plymouth.edu","132,205","92"
"000","poly.edu","132,205","92"
"000","pupr.edu","132,205","92"
"000","pomona.edu","132,205","92"
"000","pdx.edu","132,205","92"
"000","pvamu.edu","132,205","92"
"000","pratt.edu","132,205","92"
"000","asu.edu","132,205","92"
"000","princeton.edu","132,205","92"
"000","presby.edu","132,205","92"
"000","providence.edu","132,205","92"
"000","purdue.edu","132,205","92"
"000","purdue.edu","132,205","92"
"000","purduenc.edu","132,205","92"
"000","quincy.edu","132,205","92"
"000","quinnipiac.edu","132,205","92"
"000","runet.edu","132,205","92"
"000","ramapo.edu","132,205","92"
"000","rmc.edu","132,205","92"
"000","rmwc.edu","132,205","92"
"000","reed.edu","132,205","92"
"000","regent.edu","132,205","92"
"000","regis.edu","132,205","92"
"000","rpi.edu","132,205","92"
"000","ric.edu","132,205","92"
"000","rhodes.edu","132,205","92"
"000","rice.edu","132,205","92"
"000","stockton.edu","132,205","92"
"000","rider.edu","132,205","92"
"000","Ripon.EDU","132,205","92"
"000","riv.edu","132,205","92"
"000","roanoke.edu","132,205","92"
"000","rit.edu","132,205","92"
"000","rockefeller.edu","132,205","92"
"000","rockford.edu","132,205","92"
"000","rockhurst.edu","132,205","92"
"000","rocky.edu","132,205","92"
"000","rwu.edu","132,205","92"
"000","rollins.edu","132,205","92"
"000","rosary.edu","132,205","92"
"000","rose-hulman.edu","132,205","92"
"000","rowan.edu","132,205","92"
"000","rutgers.edu","132,205","92"
"000","rutgers.edu","132,205","92"
"000","rutgers.edu","132,205","92"
"000","sage.edu","132,205","92"
"000","sacredheart.edu","132,205","92"
"000","usc.clu.edu","132,205","92"
"000","svsu.edu","132,205","92"
"000","sau.edu","132,205","92"
"000","sapc.edu","132,205","92"
"000","anselm.edu","132,205","92"
"000","sbu.edu","132,205","92"
"000","stcloud.msus.edu","132,205","92"
"000","stedwards.edu","132,205","92"
"000","sfcpa.edu","132,205","92"
"000","sjca.edu","132,205","92"
"000","sjcsf.edu","132,205","92"
"000","csbsju.edu","132,205","92"
"000","stjohns.edu","132,205","92"
"000","sjc.edu","132,205","92"
"000","saintjoe.edu","132,205","92"
"000","sjcme.edu","132,205","92"
"000","sju.edu","132,205","92"
"000","stlawu.edu","132,205","92"
"000","stlcop.edu","132,205","92"
"000","slu.edu","132,205","92"
"000","stmartin.edu","132,205","92"
"000","smcks.edu","132,205","92"
"000","saintmarys.edu","132,205","92"
"000","stmarys-ca.edu","132,205","92"
"000","smumn.edu","132,205","92"
"000","smcvt.edu","132,205","92"
"000","stolaf.edu","132,205","92"
"000","stu.edu","132,205","92"
"000","stvincent.edu","132,205","92"
"000","sxu.edu","132,205","92"
"000","ssu.umd.edu","132,205","92"
"000","skc.edu","132,205","92"
"000","shsu.edu","132,205","92"
"000","samford.edu","132,205","92"
"000","sdsu.edu","132,205","92"
"000","sfsu.edu","132,205","92"
"000","sjsu.edu","132,205","92"
"000","scu.edu","132,205","92"
"000","slc.edu","132,205","92"
"000","artic.edu","132,205","92"
"000","spu.edu","132,205","92"
"000","seattleu.edu","132,205","92"
"000","shu.edu","132,205","92"
"000","sewanee.edu","132,205","92"
"000","shawnee.edu","132,205","92"
"000","su.edu","132,205","92"
"000","ship.edu","132,205","92"
"000","shorter.edu","132,205","92"
"000","simmons.edu","132,205","92"
"000","simons-rock.edu","132,205","92"
"000","simpson.edu","132,205","92"
"000","skidmore.edu","132,205","92"
"000","sru.edu","132,205","92"
"000","smith.edu","132,205","92"
"000","sonoma.edu","132,205","92"
"000","sdsmt.edu","132,205","92"
"000","sdstate.edu","132,205","92"
"000","semo.edu","132,205","92"
"000","selu.edu","132,205","92"
"000","southern.edu","132,205","92"
"000","sct.edu","132,205","92"
"000","scwww.ctstateu.edu","132,205","92"
"000","siu.edu","132,205","92"
"000","siu.edu","132,205","92"
"000","siue.edu","132,205","92"
"000","smu.edu","132,205","92"
"000","snu.edu","132,205","92"
"000","sosc.osshe.edu","132,205","92"
"000","subr.edu","132,205","92"
"000","suu.edu","132,205","92"
"000","liunet.edu","132,205","92"
"000","stcl.edu","132,205","92"
"000","sbuniv.edu","132,205","92"
"000","smsu.edu","132,205","92"
"000","southwest.msus.edu","132,205","92"
"000","swt.edu","132,205","92"
"000","swac.edu","132,205","92"
"000","southwestern.edu","132,205","92"
"000","auc.edu","132,205","92"
"000","arbor.edu","132,205","92"
"000","shc.edu","132,205","92"
"000","stanford.edu","132,205","92"
"000","sunycentral.edu","132,205","92"
"000","albany.edu","132,205","92"
"000","alfredtech.edu","132,205","92"
"000","binghamton.edu","132,205","92"
"000","brockport.edu","132,205","92"
"000","buffalo.edu","132,205","92"
"000","snybuf.edu","132,205","92"
"000","cobleskill.edu","132,205","92"
"000","cortland.edu","132,205","92"
"000","esf.edu","132,205","92"
"000","farmingdale.edu","132,205","92"
"000","fredonia.edu","132,205","92"
"000","geneseo.edu","132,205","92"
"000","newpaltz.edu","132,205","92"
"000","oswego.edu","132,205","92"
"000","plattsburgh.edu","132,205","92"
"000","potsdam.edu","132,205","92"
"000","sunysb.edu","132,205","92"
"000","sunyit.edu","132,205","92"
"000","sfasu.edu","132,205","92"
"000","stephens.edu","132,205","92"
"000","stetson.edu","132,205","92"
"000","stevens-tech.edu","132,205","92"
"000","strayer.edu","132,205","92"
"000","suffolk.edu","132,205","92"
"000","sulross.edu","132,205","92"
"000","summitunivofla.edu","132,205","92"
"000","susqu.edu","132,205","92"
"000","swarthmore.edu","132,205","92"
"000","sbc.edu","132,205","92"
"000","syr.edu","132,205","92"
"000","tabor.edu","132,205","92"
"000","tarleton.edu","132,205","92"
"000","tayloru.edu","132,205","92"
"000","tc.columbia.edu","132,205","92"
"000","mcrest.edu","132,205","92"
"000","temple.edu","132,205","92"
"000","tnstate.edu","132,205","92"
"000","tntech.edu","132,205","92"
"000","tamiu.edu","132,205","92"
"000","tamu.edu","132,205","92"
"000","tamucc.edu","132,205","92"
"000","taiu.edu","132,205","92"
"000","tcu.edu","132,205","92"
"000","tsu.edu","132,205","92"
"000","ttu.edu","132,205","92"
"000","ttuhsc.edu","132,205","92"
"000","twu.edu","132,205","92"
"000","thomas.edu","132,205","92"
"000","tesc.edu","132,205","92"
"000","tju.edu","132,205","92"
"000","thomasmore.edu","132,205","92"
"000","towson.edu","132,205","92"
"000","transy.edu","132,205","92"
"000","trenton.edu","132,205","92"
"000","trincoll.edu","132,205","92"
"000","trinity.edu","132,205","92"
"000","tsufl.edu","132,205","92"
"000","truman.edu","132,205","92"
"000","tucsonu.edu","132,205","92"
"000","tufts.edu","132,205","92"
"000","tulane.edu","132,205","92"
"000","tusk.edu","132,205","92"
"000","union.edu","132,205","92"
"000","tui.edu","132,205","92"
"000","uu.edu","132,205","92"
"000","usafa.af.mil","132,205","92"
"000","usiu.edu","132,205","92"
"000","usmma.edu","132,205","92"
"000","usma.edu","132,205","92"
"000","nadn.navy.mil","132,205","92"
"000","usuhs.mil","132,205","92"
"000","ursinus.edu","132,205","92"
"000","uakron.edu","132,205","92"
"000","uab.edu","132,205","92"
"000","uah.edu","132,205","92"
"000","ua.edu","132,205","92"
"000","alaska.edu","132,205","92"
"000","uaa.alaska.edu","132,205","92"
"000","alaska.edu","132,205","92"
"000","alaska.edu","132,205","92"
"000","arizona.edu","132,205","92"
"000","uark.edu","132,205","92"
"000","ualr.edu","132,205","92"
"000","uams.edu","132,205","92"
"000","uamont.edu","132,205","92"
"000","ubalt.edu","132,205","92"
"000","bridgeport.edu","132,205","92"
"000","berkeley.edu","132,205","92"
"000","ucdavis.edu","132,205","92"
"000","uci.edu","132,205","92"
"000","ucla.edu","132,205","92"
"000","ucr.edu","132,205","92"
"000","ucsd.edu","132,205","92"
"000","ucsf.edu","132,205","92"
"000","ucsb.edu","132,205","92"
"000","ucsc.edu","132,205","92"
"000","uca.edu","132,205","92"
"000","ucf.edu","132,205","92"
"000","uchaswv.edu","132,205","92"
"000","uchicago.edu","132,205","92"
"000","uc.edu","132,205","92"
"000","colorado.edu","132,205","92"
"000","uccs.edu","132,205","92"
"000","cudenver.edu","132,205","92"
"000","hsc.colorado.edu","132,205","92"
"000","uconn.edu","132,205","92"
"000","udallas.edu","132,205","92"
"000","udayton.edu","132,205","92"
"000","udel.edu","132,205","92"
"000","du.edu","132,205","92"
"000","udc.edu","132,205","92"
"000","udmercy.edu","132,205","92"
"000","dbq.edu","132,205","92"
"000","evansville.edu","132,205","92"
"000","ufl.edu","132,205","92"
"000","uga.edu","132,205","92"
"000","ugf.edu","132,205","92"
"000","uog.edu","132,205","92"
"000","hartford.edu","132,205","92"
"000","uhh.hawaii.edu","132,205","92"
"000","hawaii.edu","132,205","92"
"000","uh.edu","132,205","92"
"000","uidaho.edu","132,205","92"
"000","uic.edu","132,205","92"
"000","sangamon.edu","132,205","92"
"000","uiuc.edu","132,205","92"
"000","uindy.edu","132,205","92"
"000","uiowa.edu","132,205","92"
"000","ukans.edu","132,205","92"
"000","kumc.edu","132,205","92"
"000","uky.edu","132,205","92"
"000","ulaverne.edu","132,205","92"
"000","louisville.edu","132,205","92"
"000","maine.edu","132,205","92"
"000","ume.maine.edu","132,205","92"
"000","umf.maine.edu","132,205","92"
"000","umfk.maine.edu","132,205","92"
"000","umm.maine.edu","132,205","92"
"000","umpi.maine.edu","132,205","92"
"000","ab.umd.edu","132,205","92"
"000","umbc.edu","132,205","92"
"000","umcp.umd.edu","132,205","92"
"000","umuc.edu","132,205","92"
"000","umassp.edu","132,205","92"
"000","umass.edu","132,205","92"
"000","umassd.edu","132,205","92"
"000","uml.edu","132,205","92"
"000","memphis.edu","132,205","92"
"000","miami.edu","132,205","92"
"000","umich.edu","132,205","92"
"000","umd.umich.edu","132,205","92"
"000","umn.edu","132,205","92"
"000","crk.umn.edu","132,205","92"
"000","d.umn.edu","132,205","92"
"000","mrs.umn.edu","132,205","92"
"000","umn.edu","132,205","92"
"000","olemiss.edu","132,205","92"
"000","umsmed.edu","132,205","92"
"000","missouri.edu","132,205","92"
"000","missouri.edu","132,205","92"
"000","umkc.edu","132,205","92"
"000","umr.edu","132,205","92"
"000","umsl.edu","132,205","92"
"000","umt.edu","132,205","92"
"000","unk.edu","132,205","92"
"000","unl.edu","132,205","92"
"000","unomaha.edu","132,205","92"
"000","unlv.edu","132,205","92"
"000","unr.edu","132,205","92"
"000","une.edu","132,205","92"
"000","unh.edu","132,205","92"
"000","newhaven.edu","132,205","92"
"000","unm.edu","132,205","92"
"000","uno.edu","132,205","92"
"000","unca.edu","132,205","92"
"000","unc.edu","132,205","92"
"000","uncc.edu","132,205","92"
"000","uncg.edu","132,205","92"
"000","unc.edu","132,205","92"
"000","uncwil.edu","132,205","92"
"000","und.nodak.edu","132,205","92"
"000","unf.edu","132,205","92"
"000","unt.edu","132,205","92"
"000","hsc.unt.edu","132,205","92"
"000","univnorthco.edu","132,205","92"
"000","uni.edu","132,205","92"
"000","nd.edu","132,205","92"
"000","uoknor.edu","132,205","92"
"000","uoregon.edu","132,205","92"
"000","ozarks.edu","132,205","92"
"000","uop.edu","132,205","92"
"000","upenn.edu","132,205","92"
"000","uophx.edu","132,205","92"
"000","pitt.edu","132,205","92"
"000","pitt.edu","132,205","92"
"000","uofport.edu","132,205","92"
"000","upr.clu.edu","132,205","92"
"000","ups.edu","132,205","92"
"000","uor.edu","132,205","92"
"000","uri.edu","132,205","92"
"000","urich.edu","132,205","92"
"000","rochester.edu","132,205","92"
"000","acusd.edu","132,205","92"
"000","usfca.edu","132,205","92"
"000","sarasota.fl.us","132,205","92"
"000","usao.edu","132,205","92"
"000","uofs.edu","132,205","92"
"000","thecoo.edu","132,205","92"
"000","usc.edu","132,205","92"
"000","scarolina.edu","132,205","92"
"000","sc.edu","132,205","92"
"000","usd.edu","132,205","92"
"000","usf.edu","132,205","92"
"000","usm.maine.edu","132,205","92"
"000","usm.edu","132,205","92"
"000","usl.edu","132,205","92"
"000","stthom.edu","132,205","92"
